Student ID,Name,Subject,Grade
2024000001,Maloi Ricalde,Filipino,91
2024000001,Maloi Ricalde,English,89
2024000001,Maloi Ricalde,Math,93
2024000001,Maloi Ricalde,Mapeh,88
2024000001,Maloi Ricalde,Science,92
2024000001,Maloi Ricalde,Araling Panlipunan,85
2024000002,Sheena Catacutan,Filipino,87
2024000002,Sheena Catacutan,English,90
2024000002,Sheena Catacutan,Math,88
2024000002,Sheena Catacutan,Mapeh,91
2024000002,Sheena Catacutan,Science,90
2024000002,Sheena Catacutan,Araling Panlipunan,86
2024000003,Mikha Lim,Filipino,85
2024000003,Mikha Lim,English,86
2024000003,Mikha Lim,Math,84
2024000003,Mikha Lim,Mapeh,87
2024000003,Mikha Lim,Science,83
2024000003,Mikha Lim,Araling Panlipunan,82
2024000004,Nicolette Vergara,Filipino,92
2024000004,Nicolette Vergara,English,94
2024000004,Nicolette Vergara,Math,96
2024000004,Nicolette Vergara,Mapeh,90
2024000004,Nicolette Vergara,Science,95
2024000004,Nicolette Vergara,Araling Panlipunan,93
